ADDRESS,NAME,COORD_X,COORD_Y
"3900 Main Street Riverside, CA 92522",Curative Testing Kiosk,33.98081541,-117.3747302
"2933 University Ave, Riverside, CA 92507-4243",University Community Health Center,33.97801543,-117.3641081
"3900 Main St., Riverside, CA 92501",Riverside City Hall Kiosk,33.98080652,-117.3751486
"4261 Park Ave Riverside, Ca 92507",OptumServe Testing Site at Lincoln Park Community Center,33.97313162,-117.3673116
"4646 Brockton Ave Ste 102, Riverside, CA 92506",Quest Diagnostics - Riverside 4646 Brockton,33.97588351,-117.3851841
"2060 University Ave. Riverside, CA 92507",Eastside Health Center A & B,33.97517601,-117.3556679
"1970 University Ave, Riverside, CA 92507-5202",Eastside Family Health Center,33.97540364,-117.3533313
"1745 University Avenue , Riverside CA 92507",LabCorp at Walgreens - Riverside - University,33.97627219,-117.3491236
"6215 Riverside Avenue, Riverside, CA 92506",CVS COVID-19 Test Site,33.95620737,-117.3876449
"3520 Riverside Plaza, Riverside, CA 92506",Vons 2659,33.95486946,-117.3887504
"6600 Magnolia Avenue, Riverside CA 92506",LabCorp at Walgreens - Riverside - Magnolia/Central,33.95308487,-117.39514
"3443 Canyon Crest Drive, Riverside, CA 92507",UC Riverside Lot 26,33.98148969,-117.3310453
"6926 Brockton Ave Ste 2, Riverside, CA 92506",Quest Diagnostics - Riverside 6926 Brockton,33.94801808,-117.3961214
"7140 Indiana Ave, Riverside, CA 92504-4544",Riverside Neighborhood Health Center,33.9385701,-117.3971195
"4990 Arlington Ave Ste D, Riverside, CA 92504-2757",Metropolitan Family Medical Clinic - Riverside,33.94583709,-117.4117987
"6840 Lincoln Avenue, Riverside, CA 92506",CVS Health COVID-19 Drive Thru Testing Site - By Appointment Only,33.93575211,-117.3866941
"5261 Arlington Ave Riverside, CA 92504",Sears Building,33.94719028,-117.4169687
"8938 Trautwein Rd, Riverside, CA 92508",Albertsons 2514,33.89049521,-117.3226638
"18876 Van Buren Blvd. Suite 100, Riverside CA 92508",Riverside Urgent Care,33.88800811,-117.3330051
"9041 Magnolia Ave Ste 205, Riverside, CA 92503",Quest Diagnostics - Riverside 9041 Magnolia,33.92623684,-117.4384931
"321 E Alessandro Blvd, Riverside, CA 92508",Mission Grove Shopping Center,33.91410276,-117.3272082
"3975 Jackson St Ste 100, Riverside, CA 92503",Quest Diagnostics - Riverside Jackson,33.92787145,-117.4407751
"491 East Alessandro Boulevard, Riverside, CA 92508",CVS Health COVID-19 Drive Thru Testing Site - By Appointment Only,33.91613235,-117.3229761
"5549 Van Buren Blvd, Riverside, CA 92503-2068","Unicare Community Health Center, Inc. - Riverside",33.9401921,-117.4526968
"9380 Magnolia Ave, Riverside, CA 92503-3749",Magnolia Community Health Center,33.92146933,-117.4438214
"8856 Arlington Ave. Riverside, CA 92503",Arlanza Family Health Center,33.94619599,-117.4670686
"2975 Van Buren Blvd, Riverside, CA 92503",Albertsons 2572,33.90937203,-117.4343076
