geoid,pop
1500000US060650400000000,123
1500000US060650400000000,58
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650400000000,72
1500000US060650300000000,78
1500000US060650300000000,78
1500000US060650300000000,154
1500000US060650300000000,154
1500000US060650400000000,53
1500000US060650400000000,162
1500000US060650400000000,162
1500000US060650400000000,479
1500000US060650400000000,479
1500000US060650400000000,128
1500000US060650400000000,128
1500000US060650400000000,0
1500000US060650400000000,142
1500000US060650400000000,142
1500000US060650400000000,305
1500000US060650400000000,305
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650300000000,60
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,118
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,51
1500000US060650400000000,100
1500000US060650400000000,45
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,31
1500000US060650400000000,891
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,89
1500000US060650400000000,89
1500000US060650400000000,156
1500000US060650400000000,156
1500000US060650400000000,85
1500000US060650400000000,85
1500000US060650400000000,85
1500000US060650400000000,95
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650400000000,139
1500000US060650400000000,139
1500000US060650400000000,190
1500000US060650400000000,70
1500000US060650400000000,16
1500000US060650400000000,16
1500000US060650400000000,16
1500000US060650400000000,6
1500000US060650400000000,6
1500000US060650400000000,6
1500000US060650400000000,0
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,0
1500000US060650400000000,93
1500000US060650400000000,31
1500000US060650300000000,525
1500000US060650300000000,525
1500000US060650300000000,75
1500000US060650400000000,109
1500000US060650300000000,0
1500000US060650300000000,12
1500000US060650300000000,12
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650300000000,103
1500000US060650300000000,103
